0,3,148,JR東海,中央本線,金山
0,3,150,JR東海,中央本線,名古屋
0,5,109,JR東日本,常磐線,岩沼
0,6,81,JR九州,鹿児島本線,南荒尾
0,6,89,JR九州,鹿児島本線,肥後伊倉
0,6,112,JR九州,鹿児島本線,千丁
0,6,148,JR九州,鹿児島本線,木場茶屋
0,6,151,JR九州,鹿児島本線,神村学園前
0,6,155,JR九州,鹿児島本線,東市来
0,7,1,JR九州,日豊本線,小倉
0,7,2,JR九州,日豊本線,西小倉
0,7,30,JR九州,日豊本線,東中津
0,7,32,JR九州,日豊本線,今津
0,7,33,JR九州,日豊本線,天津
0,7,35,JR九州,日豊本線,豊前善光寺
0,7,37,JR九州,日豊本線,柳ケ浦
0,7,38,JR九州,日豊本線,豊前長洲
0,7,44,JR九州,日豊本線,立石
0,7,46,JR九州,日豊本線,中山香
0,7,50,JR九州,日豊本線,大神
0,7,52,JR九州,日豊本線,日出
0,7,53,JR九州,日豊本線,暘谷
0,7,54,JR九州,日豊本線,豊後豊岡
0,7,117,JR九州,日豊本線,日向住吉
0,7,119,JR九州,日豊本線,蓮ケ池
0,7,120,JR九州,日豊本線,宮崎神宮
0,7,127,JR九州,日豊本線,日向沓掛
0,7,128,JR九州,日豊本線,田野
0,7,148,JR九州,日豊本線,錦江
0,7,150,JR九州,日豊本線,姶良
0,7,155,JR九州,日豊本線,鹿児島
0,9,22,JR西日本,北陸本線,武生 (H30/9/15〜)
0,9,37,JR西日本,北陸本線,大聖寺
0,9,40,JR西日本,北陸本線,動橋
0,9,41,JR西日本,北陸本線,粟津
0,9,44,JR西日本,北陸本線,明峰
0,9,48,JR西日本,北陸本線,美川
0,9,49,JR西日本,北陸本線,加賀笠間
0,9,66,JR西日本,城端線,高岡
0,9,81,JR西日本,北陸新幹線(旧北陸本線),黒部宇奈月温泉
0,10,1,JR西日本,山陽本線,神戸
0,11,1,JR西日本,山陰本線,京都
0,11,101,JR西日本,山陰本線,荒島
0,12,64,JR西日本,紀勢本線,箕島
0,12,66,JR西日本,紀勢本線,藤並
0,12,93,JR西日本,紀勢本線,周参見
0,12,102,JR西日本,紀勢本線,串本
0,12,103,JR西日本,紀勢本線,紀伊姫(※IC未対応駅)
0,12,104,JR西日本,紀勢本線,古座
0,19,1,JR東日本,羽越本線,新津
0,19,14,JR東日本,羽越本線,坂町
0,21,40,JR東日本,上越線,小千谷
0,22,1,JR東日本,総武本線(支線),御茶ノ水
0,23,1,JR東日本,上越線支線,越後湯沢
0,24,1,JR東日本,南武線,川崎
0,24,31,JR東日本,南武線/青梅線,立川
0,25,1,JR東日本,鶴見線,鶴見
0,26,1,JR東日本,南武線浜川崎支線,尻手
0,27,1,JR東日本,鶴見線海芝浦支線,浅野
0,28,1,JR東日本,鶴見線大川支線,安善
0,29,1,JR東日本,根岸線,大船
0,29,16,JR東日本,根岸線/横浜線,横浜
0,29,17,JR東日本,横浜線,東神奈川
0,29,40,JR東日本,横浜線/八高線,八王子
0,29,45,JR東日本,八高線,拝島
0,29,72,JR東日本,八高線,倉賀野
0,30,1,JR東日本,横須賀線,大船
0,31,1,JR東日本,相模線,茅ケ崎
0,31,21,JR東日本,相模線,橋本
0,31,65,JR西日本,宇野線,岡山
0,31,129,JR東日本,磐越西線,郡山
0,31,178,JR東日本,磐越西線,新津
0,32,65,JR西日本,吉備線,岡山
0,32,146,JR東日本,磐越東線,郡山
0,33,1,JR東日本,伊東線,熱海
0,33,65,JR西日本,津山線,岡山
0,34,1,JR東海,東海道本線美濃赤坂支線,大垣
0,35,15,JR西日本,JR東西線,京橋
0,35,65,JR西日本,伯備線,倉敷
0,35,88,JR西日本,伯備線,生山
0,35,92,JR西日本,伯備線,根雨
0,35,129,JR東日本,仙石線,仙台
0,35,153,JR東日本,仙石線,陸前小野
0,36,1,JR東日本,五日市線,拝島
0,36,118,JR西日本,芸備線,広島
0,36,193,JR北海道,札沼線,桑園
0,37,65,JR西日本,福塩線,福山
0,37,193,JR北海道,千歳線,白石
0,37,214,JR北海道,千歳線,沼ノ端
0,38,1,JR東日本,東北本線(支線),日暮里
0,38,5,JR東日本,赤羽線,赤羽
0,38,8,JR東日本,赤羽線,池袋
0,38,93,JR西日本,呉線,海田市
0,38,193,JR北海道,千歳線支線,南千歳
0,39,1,JR東日本,川越線,大宮
0,39,14,JR東日本,川越線,高麗川
0,39,193,JR東日本,仙石線(延伸線),仙台
0,40,1,JR東日本,成田線我孫子支線,我孫子
0,40,20,JR東日本,成田線,佐倉
0,41,11,JR東日本,武蔵野線,府中本町
0,41,13,JR東日本,武蔵野線,西国分寺
0,41,26,JR東日本,武蔵野線,南浦和
0,41,43,JR東日本,武蔵野線,西船橋
0,42,14,JR東日本,東海道本線(品鶴線),西大井
0,42,15,JR東日本,東海道本線(品鶴線),品川
0,42,20,JR東日本,総武本線,東京
0,42,23,JR東日本,総武本線,錦糸町
0,44,1,JR東日本,吾妻線,渋川
0,45,1,JR東日本,両毛線,新前橋
0,45,38,JR東日本,両毛線/水戸線,小山
0,45,53,JR東日本,水戸線,友部
0,45,65,JR西日本,可部線,横川
0,46,129,JR東日本,仙山線,仙台
0,47,1,JR東日本,日光線,宇都宮
0,48,65,あいの風とやま鉄道,鉄道線,倶利伽羅
0,48,95,あいの風とやま鉄道,鉄道線,東富山
0,48,104,あいの風とやま鉄道,鉄道線,東滑川
0,48,116,あいの風とやま鉄道,鉄道線,西入善
0,48,125,あいの風とやま鉄道,鉄道線,越中宮崎
0,49,69,JR西日本,境線,三本松口(H31/春〜) (そでひき小僧駅)
0,49,71,JR西日本,境線,河崎口(H31/春〜) (傘化け駅)
0,49,72,JR西日本,境線,弓ケ浜(H31/春〜) (あずきあらい駅)
0,49,74,JR西日本,境線,和田浜(H31/春〜) (つちころび駅)
0,49,78,JR西日本,境線,中浜(H31/春〜) (牛鬼駅)
0,49,79,JR西日本,境線,高松町(H31/春〜) (すねこすり駅)
0,49,80,JR西日本,境線,余子(H31/春〜) (こなきじじい駅)
0,49,81,JR西日本,境線,上道(H31/春〜) (一反木綿駅)
0,49,82,JR西日本,境線,馬場崎町(H31/春〜) (キジムナー駅)
0,49,83,JR西日本,境線,境港(H31/春〜) (鬼太郎駅)
0,50,1,JR東日本,水郡線,水戸
0,50,13,JR東日本,水郡線,常陸大宮
0,50,24,JR東日本,水郡線,常陸大子
0,51,1,JR東日本,水郡線常陸太田支線,上菅谷
0,51,7,JR東日本,水郡線常陸太田支線,常陸太田
0,53,9,JR東日本,東北本線別線,大宮
0,53,31,JR東日本,東北本線別線,赤羽
0,53,65,JR西日本,本四備讃線,茶屋町
0,54,1,JR東日本,外房線,千葉
0,55,4,JR東日本,内房線,蘇我
0,55,40,JR東日本,内房線,安房鴨川
0,57,1,JR東日本,成田線,成田
0,57,18,JR東日本,成田線,松岸
0,58,17,JR東日本,成田線空港支線,成田
0,59,1,JR東日本,東金線,大網
0,59,5,JR東日本,東金線,成東
0,61,22,JR東海,御殿場線,沼津
0,62,1,JR東海,身延線,富士
0,62,129,JR東日本,東北本線利府支線,岩切
0,63,1,JR東日本,京葉線,東京
0,63,197,JR東日本,北陸新幹線(旧信越本線),軽井沢
0,63,199,JR東日本,北陸新幹線(旧信越本線),佐久平
0,63,201,JR東日本,北陸新幹線(旧信越本線),上田
0,63,205,JR東日本,北陸新幹線(旧信越本線),飯山
0,63,207,JR東日本,北陸新幹線(旧信越本線),上越妙高
0,65,1,JR東海,飯田線,豊橋
0,67,1,JR東海,武豊線,大府
0,68,1,JR東海,高山本線,岐阜
0,71,41,JR北海道,北海道新幹線,奥津軽いまべつ
0,71,43,JR北海道,北海道新幹線,木古内
0,71,45,JR北海道,北海道新幹線,新函館北斗
0,73,21,JR東日本,北陸新幹線,飯山
0,73,23,JR東日本,北陸新幹線,上越妙高
0,73,25,JR西日本,北陸新幹線,糸魚川
0,73,27,JR西日本,北陸新幹線,黒部宇奈月温泉
0,73,29,JR西日本,北陸新幹線,富山
0,73,31,JR西日本,北陸新幹線,新高岡
0,73,33,JR西日本,北陸新幹線,金沢
0,76,72,JR九州,香椎線,香椎
0,77,65,JR九州,篠栗線,吉塚
0,82,1,JR東日本,篠ノ井線,塩尻
0,82,6,JR東日本,篠ノ井線,松本
0,83,1,JR東日本,小海線,小淵沢
0,84,38,JR東日本,上越線,小千谷
0,84,42,JR東日本,上越線,宮内
0,85,36,JR東日本,越後線,新潟
0,86,8,JR東日本,弥彦線,東三条
0,86,65,JR九州,指宿枕崎線,鹿児島中央
0,86,72,JR九州,指宿枕崎線,坂之上
0,86,73,JR九州,指宿枕崎線,五位野
0,86,77,JR九州,指宿枕崎線,中名
0,86,78,JR九州,指宿枕崎線,喜入
0,87,1,JR東日本,白新線,新発田
0,87,13,JR東日本,白新線,新潟
0,88,1,JR東海,太多線,多治見
0,88,11,JR東海,太多線,美濃太田
0,88,65,JR九州,長崎本線,鳥栖
0,88,108,JR九州,長崎本線,西諫早
0,88,113,JR九州,長崎本線,現川
0,89,65,JR九州,長崎本線長与支線,喜々津
0,89,67,JR九州,長崎本線長与支線,東園
0,89,69,JR九州,長崎本線長与支線,大草
0,89,74,JR九州,長崎本線長与支線,高田
0,89,75,JR九州,長崎本線長与支線,道ノ尾
0,89,76,JR九州,長崎本線長与支線,西浦上
0,89,77,JR九州,長崎本線長与支線,浦上
0,91,1,JR西日本,大阪環状線,大阪
0,91,12,JR西日本,大阪環状線,天王寺
0,91,81,JR九州,唐津線,西唐津
0,92,1,JR西日本,桜島線,西九条
0,94,17,JR西日本,加古川線,加古川
0,94,28,JR西日本,加古川線,河合西
0,94,29,JR西日本,加古川線,青野ケ原
0,94,30,JR西日本,加古川線,社町
0,94,34,JR西日本,加古川線,滝
0,94,75,JR九州,大村線,竹松
0,94,77,JR九州,大村線,大村
0,94,79,JR九州,大村線,諫早
0,95,2,JR西日本,関西本線,今宮
0,95,3,JR西日本,関西本線,新今宮
0,95,4,JR西日本,関西本線,天王寺
0,95,21,JR西日本,関西本線,(新駅) (仮名) (未定)
0,95,44,JR東海,関西本線,亀山 (H31/春〜)
0,95,69,JR東海,関西本線,名古屋
0,96,26,JR西日本,奈良線,木津
0,96,29,JR西日本,桜井線,奈良
0,96,51,JR西日本,和歌山線,王寺
0,98,1,JR西日本,山陽本線和田岬線,兵庫
0,98,65,JR九州,久大本線,久留米
0,98,66,JR九州,久大本線,久留米高校前
0,98,67,JR九州,久大本線,南久留米
0,98,69,JR九州,久大本線,御井
0,98,71,JR九州,久大本線,善導寺
0,98,108,JR九州,久大本線,向之原
0,98,110,JR九州,久大本線,豊後国分
0,98,113,JR九州,久大本線,古国府
0,98,114,JR九州,久大本線,大分
0,99,1,JR西日本,阪和線,天王寺
0,99,51,JR西日本,阪和線,和歌山
0,100,65,JR九州,豊肥本線,熊本
0,100,109,JR九州,豊肥本線,大分
0,103,11,JR西日本,播但線,新野
0,103,12,JR西日本,播但線,鶴居
0,103,13,JR西日本,播但線,甘地
0,103,20,JR西日本,播但線,砥堀
0,103,23,JR西日本,播但線,姫路
0,105,37,JR西日本,片町線,木津
0,106,15,JR西日本,おおさか東線,放出
0,106,17,JR西日本,おおさか東線,鴫野
0,107,1,JR西日本,草津線,柘植
0,107,16,JR西日本,草津線,草津
0,108,65,JR九州,日南線,南宮崎
0,109,1,JR西日本,湖西線,京都
0,109,3,JR西日本,湖西線,山科
0,109,33,JR西日本,湖西線,近江塩津
0,110,7,JR西日本,和歌山線,高田
0,110,15,JR西日本,和歌山線,北宇智
0,110,45,JR西日本,紀勢本線,和歌山
0,111,70,JR九州,筑豊本線,折尾
0,111,90,JR九州,筑豊本線,桂川
0,112,1,JR西日本,阪和線東羽衣支線,鳳
0,112,33,JR西日本,関西空港線,日根野
0,115,1,JR西日本,赤穂線,相生
0,115,67,JR九州,宮崎空港線,田吉
0,116,1,JR西日本,姫新線,姫路
0,160,18,東武,佐野線,館林
0,162,1,東武,日光線,東武動物公園
0,192,20,西武,狭山線,西所沢
0,230,35,東京メトロ,半蔵門線,表参道
0,230,37,東京メトロ,半蔵門線,青山一丁目
0,247,10,富士急行,大月線,谷村町
0,247,12,富士急行,大月線,十日市場
1,132,2,名古屋市営,名城線(4号線),金山
1,132,30,名古屋市営,名城線(4号線),八事
1,132,46,名古屋市営,名城線(4号線),大曽根
1,133,48,名古屋市営,上飯田線,平安通
1,134,54,名古屋市営,桜通線,名古屋
1,134,58,名古屋市営,桜通線,丸の内
1,134,62,名古屋市営,桜通線,久屋大通
1,140,31,名古屋臨海高速鉄道,あおなみ線,野跡
1,165,126,名鉄,名古屋本線,枇杷島分岐点
1,181,8,名鉄,犬山線,枇杷島分岐点
1,220,1,沖縄都市モノレール,,那覇空港
1,220,5,沖縄都市モノレール,,赤嶺
1,220,7,沖縄都市モノレール,,小禄
1,220,9,沖縄都市モノレール,,奥武山公園
1,220,11,沖縄都市モノレール,,壺川
1,220,13,沖縄都市モノレール,,旭橋
1,220,15,沖縄都市モノレール,,県庁前
1,220,17,沖縄都市モノレール,,美栄橋
1,220,19,沖縄都市モノレール,,牧志
1,220,21,沖縄都市モノレール,,安里
1,220,23,沖縄都市モノレール,,おもろまち
1,220,25,沖縄都市モノレール,,古島
1,220,27,沖縄都市モノレール,,市立病院前
1,220,29,沖縄都市モノレール,,儀保
1,220,31,沖縄都市モノレール,,首里
2,139,169,京都市営,東西線,烏丸御池
2,143,68,神戸高速鉄道,東西線,元町
2,144,72,神戸高速鉄道,東西線,高速神戸
2,144,73,神戸高速鉄道,東西線/南北線,新開地
2,148,15,阪神電鉄,阪神なんば線,大物
2,149,24,阪神電鉄,武庫川線,武庫川
