0,1,1,1001,JR東日本,東海道本線,東京,丸の内北口 #1,1/8,[幅広]
0,1,1,1002,JR東日本,東海道本線,東京,丸の内北口 #2,2/8,[入専*]
0,1,1,1003,JR東日本,東海道本線,東京,丸の内北口 #3,3/8,[出専]
0,1,1,1004,JR東日本,東海道本線,東京,丸の内北口 #4,4/8,[IC専] [出専!]
0,1,1,1005,JR東日本,東海道本線,東京,丸の内北口 #5,5/8,[IC専] [出専!]
0,1,1,1006,JR東日本,東海道本線,東京,丸の内北口 #6,6/8,
0,1,1,1007,JR東日本,東海道本線,東京,丸の内北口 #7,7/8,
0,1,1,1008,JR東日本,東海道本線,東京,丸の内北口 #8,8/8,[入専!]
0,1,1,2001,JR東日本,東海道本線,東京,丸の内中央口 #1,1/3,[幅広]
0,1,1,2002,JR東日本,東海道本線,東京,丸の内中央口 #2,2/3,[入専*]
0,1,1,2003,JR東日本,東海道本線,東京,丸の内中央口 #3,3/3,[出専!]
0,1,1,2074,JR東日本,東海道本線,東京,新幹線北のりかえ口(東北・山形・秋田・北海道・上越・北陸(長野経由)新幹線) $KJ/VF53,,[出専]
0,1,1,2085,JR東日本,東海道本線,東京,丸の内中央口 $U/85,,[有人]
0,1,1,3001,JR東日本,東海道本線,東京,丸の内南口 #1,1/6,[幅広]
0,1,1,3002,JR東日本,東海道本線,東京,丸の内南口 #2,2/6,[入専!]
0,1,1,3003,JR東日本,東海道本線,東京,丸の内南口 #3,3/6,
0,1,1,3004,JR東日本,東海道本線,東京,丸の内南口 #4,4/6,[IC専] [出専!]
0,1,1,3005,JR東日本,東海道本線,東京,丸の内南口 #5,5/6,[出専!]
0,1,1,3006,JR東日本,東海道本線,東京,丸の内南口 #6,6/6,[IC専] [出専!]
0,1,1,3951,JR東日本,東海道本線,東京,新幹線南のりかえ口(東北・山形・秋田・北海道・上越・北陸(長野経由)新幹線) $KJ,?/?,[出専!]
0,1,1,4001,JR東日本,東海道本線,東京,丸の内地下北口 #1,1/5,[入専!]
0,1,1,4002,JR東日本,東海道本線,東京,丸の内地下北口 #2,2/5,[通常]
0,1,1,4003,JR東日本,東海道本線,東京,丸の内地下北口 #3,3/5,[IC専]
0,1,1,4004,JR東日本,東海道本線,東京,丸の内地下北口 #4,4/5,[IC専]
0,1,1,4005,JR東日本,東海道本線,東京,丸の内地下北口 #5,5/5,[出専!]
0,1,1,5001,JR東日本,東海道本線,東京,丸の内地下中央口 #1,1/11,[入専!]
0,1,1,5002,JR東日本,東海道本線,東京,丸の内地下中央口 #2,2/11,[幅広]
0,1,1,5003,JR東日本,東海道本線,東京,丸の内地下中央口 #3,3/11,[出専!]
0,1,1,5004,JR東日本,東海道本線,東京,丸の内地下中央口 #4,4/11,[IC専] [出専!]
0,1,1,5005,JR東日本,東海道本線,東京,丸の内地下中央口 #5,5/11,[IC専] [出専!]
0,1,1,5006,JR東日本,東海道本線,東京,丸の内地下中央口 #6,6/11,[IC専] [出専!]
0,1,1,5007,JR東日本,東海道本線,東京,丸の内地下中央口 #7,7/11,[出専!]
0,1,1,5008,JR東日本,東海道本線,東京,丸の内地下中央口 #8,8/11,[出専!]
0,1,1,5009,JR東日本,東海道本線,東京,丸の内地下中央口 #9,9/11,[IC専]
0,1,1,5010,JR東日本,東海道本線,東京,丸の内地下中央口 #10,10/11,[入専*]
0,1,1,5011,JR東日本,東海道本線,東京,丸の内地下中央口 #11,11/11,[入専!]
0,1,1,5201,JR東日本,東海道本線,東京,新幹線日本橋口(東北・山形・秋田・北海道・上越・北陸(長野経由)新幹線) #1,1/2,[入専*]
0,1,1,5202,JR東日本,東海道本線,東京,新幹線日本橋口(東北・山形・秋田・北海道・上越・北陸(長野経由)新幹線) #2,2/2,[出専!]
0,1,1,5301,JR東日本,東海道本線,東京,新幹線北のりかえ口(東北・山形・秋田・北海道・上越・北陸(長野経由)新幹線) #1,1/9,[入専]
0,1,1,5302,JR東日本,東海道本線,東京,新幹線北のりかえ口(東北・山形・秋田・北海道・上越・北陸(長野経由)新幹線) #2,2/9,[入専]
0,1,1,5303,JR東日本,東海道本線,東京,新幹線北のりかえ口(東北・山形・秋田・北海道・上越・北陸(長野経由)新幹線) #3,3/9,[入専]
0,1,1,5304,JR東日本,東海道本線,東京,新幹線北のりかえ口(東北・山形・秋田・北海道・上越・北陸(長野経由)新幹線) #4,4/9,[入専]
